,id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
35,4169,0.515,0.43,0.0372,0.0097,0.129,0.104,91.844
36,5643,0.765,0.502,0.0321,0.119,0.171,0.836,144.204
37,5909,0.766,0.882,0.0719,0.0674,0.281,0.544,107.932
38,6090,0.421,0.846,0.0283,0.00174,0.166,0.613,158.351
39,6097,0.328,0.936,0.0628,0.0665,0.165,0.31,162.97
40,6109,0.588,0.435,0.0268,0.787,0.0801,0.305,88.068
41,6122,0.376,0.423,0.0242,0.54,0.361,0.299,85.213
42,6124,0.252,0.902,0.0392,0.0421,0.309,0.306,91.474
43,6741,0.55,0.581,0.0325,0.367,0.122,0.475,165.981
44,8070,0.55,0.702,0.0281,0.046,0.119,0.515,159.968
45,8272,0.42,0.672,0.027,0.0067,0.108,0.476,168.019
46,8279,0.487,0.279,0.0265,0.647,0.11,0.162,139.362
47,8467,0.441,0.258,0.0276,0.661,0.106,0.172,77.988
49,8676,0.497,0.89,0.0445,0.00055,0.255,0.249,133.047
50,8812,0.568,0.522,0.0247,0.174,0.189,0.49,77.033
51,9297,0.505,0.258,0.0297,0.805,0.12,0.641,141.003
52,9324,0.489,0.389,0.0284,0.877,0.105,0.254,131.366
53,9344,0.484,0.165,0.0498,0.728,0.115,0.193,159.174
54,9362,0.554,0.74,0.0803,0.698,0.225,0.804,133.363
55,10093,0.628,0.749,0.03,0.0569,0.134,0.31,129.2
56,10217,0.47,0.397,0.0345,0.253,0.109,0.487,128.69
57,10226,0.512,0.69,0.0249,0.162,0.167,0.417,107.839
58,10730,0.621,0.8,0.0344,0.0263,0.0591,0.968,149.91
59,10731,0.688,0.477,0.029,0.38,0.0864,0.897,132.071
60,10735,0.559,0.473,0.0279,0.446,0.154,0.397,121.227
62,10744,0.601,0.532,0.0286,0.432,0.0925,0.341,136.571
63,10759,0.552,0.265,0.0332,0.415,0.107,0.212,135.476
65,10761,0.589,0.453,0.0397,0.703,0.134,0.513,139.148
66,10796,0.551,0.293,0.0272,0.486,0.0864,0.322,106.798
67,10951,0.582,0.33,0.0347,0.791,0.105,0.407,111.873
68,11600,0.22,0.769,0.054,0.208,0.0985,0.495,170.773
69,11603,0.352,0.698,0.0303,0.0353,0.113,0.256,142.57
70,11760,0.502,0.49,0.0502,0.353,0.23,0.302,79.383
71,12307,0.52,0.49,0.0286,0.413,0.121,0.76,117.755
72,12376,0.701,0.316,0.0843,0.496,0.121,0.889,136.73
73,12649,0.592,0.865,0.0282,0.0867,0.103,0.659,124.278
74,12835,0.475,0.432,0.0302,0.183,0.161,0.648,94.605
75,13305,0.382,0.416,0.0302,0.0733,0.0719,0.125,102.089
76,13518,0.623,0.607,0.0353,0.147,0.227,0.614,89.654
77,13598,0.506,0.554,0.0339,0.339,0.112,0.375,124.724
78,13936,0.48,0.792,0.0411,0.00238,0.169,0.465,114.605
79,14048,0.388,0.338,0.0329,0.652,0.248,0.478,177.765
80,14087,0.626,0.134,0.0298,0.467,0.113,0.239,91.893
81,14172,0.547,0.707,0.0338,8.14e-05,0.285,0.654,119.576
82,14280,0.465,0.812,0.0467,0.00591,0.408,0.811,146.2
83,14281,0.559,0.393,0.0237,0.717,0.0532,0.669,90.105
84,14296,0.649,0.425,0.0267,0.378,0.108,0.651,107.383
85,14298,0.655,0.606,0.0285,0.0603,0.0757,0.765,110.061
86,14299,0.568,0.634,0.0282,0.494,0.252,0.866,142.686
87,14300,0.612,0.289,0.0421,0.599,0.0561,0.466,183.18
88,14318,0.658,0.374,0.026,0.723,0.112,0.367,98.898
89,14319,0.669,0.673,0.0248,0.203,0.164,0.867,132.68
90,14322,0.575,0.67,0.0318,0.343,0.129,0.74,139.191
91,14871,0.509,0.827,0.0782,0.0409,0.12,0.743,135.601
92,14873,0.529,0.146,0.0499,0.758,0.1,0.407,143.603
93,14874,0.509,0.68,0.0372,0.36,0.0824,0.802,99.924
94,14882,0.572,0.302,0.0286,0.743,0.125,0.389,105.54
95,14884,0.699,0.197,0.0383,0.655,0.0716,0.361,122.871
96,14943,0.389,0.396,0.0332,0.887,0.0828,0.585,171.86
97,14980,0.747,0.226,0.0414,0.908,0.107,0.778,123.792
98,15027,0.684,0.698,0.041,0.332,0.122,0.839,132.846
99,15165,0.456,0.419,0.0247,0.117,0.178,0.425,146.148
100,15197,0.533,0.313,0.0298,0.386,0.0868,0.225,133.615
101,15403,0.214,0.423,0.0323,0.53,0.119,0.136,76.145
103,15811,0.523,0.716,0.0431,0.134,0.988,0.222,98.619
104,15892,0.508,0.774,0.0321,0.0586,0.063,0.942,178.946
105,16066,0.578,0.817,0.0363,0.183,0.285,0.726,141.621
106,16251,0.423,0.598,0.0268,0.641,0.34,0.521,151.972
107,16406,0.32,0.88,0.0504,0.000101,0.076,0.257,146.349
108,16491,0.565,0.546,0.0314,0.189,0.17,0.195,139.757
109,16508,0.523,0.828,0.0762,0.0136,0.165,0.476,96.952
110,16805,0.392,0.629,0.0335,0.718,0.129,0.72,124.511
111,16882,0.31,0.464,0.0275,0.156,0.132,0.431,144.775
112,16889,0.259,0.289,0.0285,0.14,0.162,0.246,80.326
113,17240,0.388,0.529,0.0436,0.16,0.108,0.332,150.721
114,17250,0.483,0.351,0.0278,0.783,0.115,0.713,81.208
115,17264,0.431,0.54,0.0589,0.523,0.169,0.44,139.288
116,17269,0.534,0.725,0.0332,0.188,0.0994,0.763,95.003
117,17273,0.29,0.247,0.0383,0.921,0.0917,0.36,165.361
118,17288,0.665,0.31,0.0278,0.68,0.0877,0.568,108.211
119,17333,0.626,0.512,0.0247,0.155,0.215,0.73,92.225
120,17335,0.422,0.656,0.0397,0.0126,0.268,0.549,173.93
121,17355,0.377,0.916,0.0481,0.26,0.074,0.912,75.533
122,17376,0.66,0.337,0.0286,0.213,0.142,0.703,110.173
123,17384,0.378,0.677,0.0298,0.0635,0.183,0.648,106.071
124,17403,0.398,0.392,0.0282,0.207,0.102,0.378,184.267
125,17410,0.48,0.969,0.0854,0.069,0.0608,0.494,142.489
126,17413,0.5,0.36,0.0461,0.133,0.125,0.243,164.28
127,17417,0.419,0.152,0.0277,0.326,0.113,0.239,80.608
128,17442,0.519,0.85,0.0678,0.0457,0.233,0.749,123.419
129,17443,0.727,0.338,0.0454,0.79,0.105,0.646,122.421
130,17446,0.453,0.654,0.0317,0.0205,0.172,0.702,115.0
131,17642,0.575,0.786,0.0296,0.252,0.159,0.518,96.102
132,17773,0.587,0.566,0.0276,0.469,0.0644,0.528,76.055
133,18444,0.393,0.719,0.0279,0.0629,0.219,0.497,124.353
134,18447,0.454,0.788,0.0371,0.574,0.0859,0.52,126.15
135,18582,0.561,0.811,0.0265,0.00515,0.287,0.635,126.593
136,18587,0.533,0.36,0.0282,0.0805,0.0631,0.299,131.229
137,18596,0.555,0.46,0.0277,0.497,0.103,0.146,67.027
138,18691,0.546,0.568,0.0285,0.146,0.77,0.488,112.584
139,18783,0.417,0.815,0.0322,0.0314,0.128,0.466,161.97
140,18841,0.445,0.856,0.0327,0.000202,0.367,0.486,105.872
141,18953,0.31,0.7,0.047,0.011,0.0828,0.763,188.386
142,19839,0.68,0.594,0.0688,0.469,0.431,0.774,85.04
143,20547,0.633,0.701,0.0398,0.365,0.179,0.88,153.109
144,20606,0.382,0.589,0.0267,0.0465,0.122,0.335,140.059
145,21372,0.664,0.613,0.0273,0.00309,0.175,0.193,96.6
147,22094,0.534,0.441,0.0303,0.661,0.0934,0.439,97.009
148,22221,0.863,0.728,0.0327,0.208,0.104,0.874,108.958
149,22350,0.584,0.215,0.0313,0.664,0.0772,0.237,121.163
150,22480,0.624,0.91,0.0297,0.0285,0.0789,0.767,104.042
151,23596,0.213,0.362,0.0359,0.864,0.783,0.15,184.34
152,23970,0.32,0.695,0.0388,0.032,0.201,0.165,141.91
153,25442,0.377,0.681,0.0298,0.00088,0.0504,0.285,108.789
154,26891,0.386,0.677,0.0346,0.00841,0.341,0.195,126.602
155,26901,0.622,0.829,0.029,0.11,0.0954,0.539,110.367
156,27240,0.478,0.854,0.0289,0.0204,0.115,0.274,91.854
157,27415,0.521,0.297,0.0351,0.732,0.273,0.517,118.681
158,27588,0.491,0.561,0.0279,0.274,0.23,0.543,134.881
159,27590,0.405,0.632,0.0273,0.0316,0.112,0.141,145.936
160,29118,0.548,0.294,0.0333,0.332,0.0392,0.491,76.698
161,29312,0.4,0.805,0.0407,0.0387,0.109,0.324,158.459
162,29623,0.606,0.282,0.0339,0.501,0.152,0.563,67.409
163,29753,0.409,0.172,0.0389,0.922,0.111,0.352,132.151
164,29889,0.54,0.862,0.0284,0.33,0.156,0.931,130.34
165,29895,0.692,0.496,0.0241,0.172,0.107,0.376,97.945
167,32922,0.427,0.459,0.0332,0.116,0.132,0.383,129.878
168,32979,0.406,0.188,0.0324,0.852,0.105,0.629,120.757
169,33252,0.585,0.776,0.0459,0.0572,0.3,0.427,77.987
170,33818,0.557,0.32,0.0438,0.739,0.112,0.377,176.647
171,35204,0.668,0.739,0.0308,0.0383,0.13,0.571,131.918
172,35827,0.271,0.714,0.0329,0.392,0.115,0.239,94.158
173,36027,0.182,0.388,0.0324,0.544,0.114,0.0392,139.276
174,36170,0.6,0.853,0.0362,0.0355,0.0952,0.328,105.872
175,36239,0.417,0.596,0.0302,0.0145,0.0725,0.156,73.958
176,36429,0.484,0.905,0.0481,0.146,0.24,0.486,125.414
177,37198,0.497,0.349,0.0297,0.0929,0.259,0.421,113.762
178,37223,0.651,0.568,0.0399,0.119,0.316,0.188,134.828
179,37287,0.36,0.454,0.0311,0.219,0.361,0.116,71.75
180,37519,0.481,0.383,0.0244,0.622,0.12,0.177,94.272
181,38269,0.622,0.692,0.0276,0.363,0.193,0.774,112.053
182,38290,0.331,0.558,0.031,0.0689,0.124,0.0985,150.19
183,39044,0.526,0.358,0.0243,0.525,0.0942,0.399,78.989
184,39118,0.605,0.785,0.0257,0.0303,0.288,0.628,113.803
185,39144,0.375,0.893,0.0406,0.000509,0.187,0.434,174.323
186,39183,0.725,0.803,0.0337,0.013,0.0891,0.403,117.391
187,39230,0.437,0.94,0.0426,0.0524,0.222,0.48,151.417
188,39392,0.602,0.861,0.0461,0.0162,0.511,0.724,94.361
189,39590,0.584,0.931,0.0344,0.00315,0.133,0.694,131.275
190,39828,0.321,0.664,0.0326,0.447,0.138,0.57,139.235
191,39870,0.531,0.597,0.0324,0.000403,0.063,0.33,110.791
192,39880,0.421,0.783,0.0361,0.021,0.124,0.536,161.772
193,39979,0.456,0.573,0.0275,0.578,0.114,0.0992,76.19
194,40013,0.211,0.255,0.0328,0.923,0.405,0.226,85.841
195,40236,0.166,0.14,0.0403,0.798,0.118,0.0549,111.631
196,41315,0.213,0.4,0.0324,0.053,0.111,0.195,133.369
197,41636,0.564,0.6,0.0305,0.183,0.38,0.442,78.955
198,41868,0.274,0.195,0.0339,0.753,0.0774,0.168,115.227
199,41929,0.361,0.901,0.0443,0.00152,0.286,0.481,144.974
200,41961,0.806,0.462,0.0298,0.78,0.15,0.736,92.726
201,42259,0.615,0.419,0.0395,0.0173,0.135,0.216,76.997
202,42445,0.341,0.662,0.0335,0.105,0.113,0.2,174.875
203,42854,0.477,0.471,0.0277,0.193,0.131,0.423,81.204
204,43450,0.32,0.359,0.047,0.072,0.119,0.155,129.438
206,43462,0.361,0.259,0.0306,0.835,0.612,0.137,72.759
207,43464,0.319,0.179,0.0315,0.0634,0.431,0.259,133.708
208,43469,0.254,0.296,0.0426,0.428,0.117,0.139,146.95
209,44309,0.66,0.567,0.0289,0.00428,0.11,0.182,107.754
210,44348,0.689,0.774,0.0278,8.72e-05,0.0941,0.25,102.054
211,44488,0.611,0.791,0.0286,0.326,0.217,0.856,140.12
212,44544,0.59,0.245,0.0305,0.243,0.142,0.22,112.452
213,44672,0.515,0.769,0.031,0.0456,0.0961,0.644,153.046
214,45164,0.493,0.636,0.0256,0.0629,0.0921,0.279,79.419
215,45224,0.432,0.936,0.0562,0.00691,0.14,0.499,157.469
216,45262,0.519,0.326,0.0252,0.328,0.118,0.244,82.479
217,45704,0.403,0.907,0.0336,0.000177,0.952,0.486,128.112
219,46064,0.433,0.458,0.0328,0.305,0.0863,0.23,115.213
220,46245,0.428,0.449,0.0342,0.000351,0.253,0.196,113.308
221,47269,0.392,0.534,0.0369,0.245,0.155,0.325,181.305
222,47363,0.537,0.561,0.0297,0.423,0.134,0.242,78.13
223,47489,0.573,0.59,0.0557,0.667,0.691,0.364,108.789
224,48159,0.474,0.917,0.0395,0.582,0.201,0.902,152.113
225,48487,0.746,0.79,0.0257,0.0485,0.0534,0.891,107.231
226,48562,0.523,0.689,0.027,0.228,0.109,0.547,84.09
227,49101,0.593,0.642,0.0299,0.313,0.0804,0.736,76.403
228,49158,0.607,0.405,0.0265,0.539,0.231,0.233,129.543
229,49809,0.376,0.908,0.0879,1.4e-05,0.241,0.266,144.581
230,49979,0.482,0.808,0.065,0.0562,0.202,0.438,79.599
232,50313,0.353,0.357,0.0391,0.399,0.0845,0.235,76.574
233,50449,0.464,0.797,0.0333,0.006,0.392,0.547,129.964
235,51154,0.688,0.538,0.0292,0.504,0.111,0.27,119.998
236,51957,0.293,0.817,0.039,0.458,0.355,0.138,150.249
237,52520,0.699,0.294,0.0294,0.587,0.117,0.893,96.615
238,52559,0.743,0.446,0.0683,0.0039,0.337,0.278,123.596
239,52780,0.443,0.819,0.0615,0.00338,0.696,0.0983,116.033
240,52946,0.749,0.491,0.0403,0.02,0.159,0.536,119.528
241,52948,0.474,0.804,0.0473,0.309,0.552,0.757,140.507
242,52949,0.749,0.748,0.0323,0.295,0.469,0.827,137.547
243,52955,0.487,0.518,0.0651,0.0894,0.969,0.398,104.41
244,52957,0.445,0.949,0.0471,0.395,0.0902,0.653,147.604
246,53158,0.658,0.539,0.026,0.156,0.106,0.536,125.041
247,53240,0.256,0.641,0.0552,0.199,0.0853,0.382,203.006
248,53816,0.686,0.969,0.0479,0.082,0.0899,0.788,119.754
249,54197,0.505,0.283,0.0429,0.827,0.0732,0.316,123.964
250,54374,0.495,0.653,0.0361,0.217,0.334,0.571,80.897
251,55002,0.43,0.463,0.0442,0.303,0.152,0.66,93.405
252,55036,0.765,0.476,0.0329,0.0504,0.165,0.965,114.02
253,55063,0.351,0.618,0.0295,0.227,0.0506,0.496,104.817
254,55346,0.268,0.459,0.0346,0.378,0.118,0.175,64.177
255,55800,0.558,0.86,0.0337,0.0153,0.307,0.604,134.538
256,56122,0.269,0.176,0.0296,0.836,0.122,0.105,78.861
257,56285,0.339,0.625,0.028,0.057,0.229,0.334,104.68
258,56389,0.528,0.578,0.0308,0.529,0.392,0.161,118.427
259,56479,0.741,0.697,0.0277,0.0664,0.133,0.774,116.109
260,56555,0.55,0.525,0.0275,0.288,0.106,0.806,171.172
261,56557,0.35,0.461,0.0471,0.921,0.491,0.276,96.753
262,56558,0.433,0.593,0.0352,0.0153,0.697,0.452,105.918
263,56577,0.695,0.283,0.0296,0.679,0.0767,0.447,91.657
264,56845,0.195,0.483,0.03,0.465,0.0686,0.173,84.71
265,57139,0.564,0.774,0.0368,0.0135,0.0861,0.657,100.894
266,57144,0.239,0.442,0.0308,0.106,0.0738,0.4,185.723
267,57500,0.412,0.676,0.0266,0.00596,0.209,0.557,155.431
268,57606,0.38,0.43,0.0288,0.546,0.188,0.547,82.204
269,57624,0.389,0.476,0.0316,0.619,0.255,0.566,148.117
270,57811,0.745,0.219,0.0276,0.851,0.0678,0.635,88.609
271,57890,0.725,0.583,0.0427,0.3,0.0665,0.762,79.984
272,58011,0.595,0.462,0.0259,0.102,0.0641,0.526,124.991
273,58277,0.734,0.58,0.0321,0.238,0.0298,0.962,119.336
274,58371,0.774,0.75,0.0412,0.00207,0.0808,0.927,118.015
276,58941,0.479,0.493,0.0293,0.0263,0.0718,0.438,144.546
278,59426,0.546,0.931,0.0341,0.000299,0.11,0.643,125.495
279,59583,0.585,0.532,0.0268,0.209,0.227,0.68,94.461
280,59609,0.654,0.506,0.0535,0.686,0.155,0.831,123.179
281,59843,0.487,0.128,0.0368,0.487,0.108,0.306,132.2
282,59910,0.344,0.466,0.0255,0.534,0.569,0.132,137.974
283,59936,0.823,0.417,0.032,0.562,0.0765,0.522,111.928
284,60543,0.495,0.609,0.0339,0.42,0.187,0.33,135.671
285,60697,0.59,0.805,0.0371,0.137,0.0996,0.797,138.514
286,61145,0.55,0.618,0.0307,0.0564,0.0937,0.429,78.61
287,61256,0.457,0.308,0.0398,0.309,0.107,0.271,103.11
288,61323,0.326,0.0902,0.0344,0.647,0.198,0.218,137.611
289,61459,0.421,0.335,0.0324,0.0342,0.0944,0.0889,114.227
290,61589,0.505,0.483,0.0334,0.542,0.222,0.484,125.839
291,61597,0.557,0.752,0.0566,0.237,0.124,0.687,74.108
292,62042,0.701,0.944,0.0455,0.0755,0.601,0.792,128.993
293,62531,0.412,0.235,0.0497,0.819,0.189,0.306,99.883
294,62607,0.364,0.313,0.0342,0.653,0.915,0.374,152.955
296,62865,0.266,0.831,0.0453,0.000862,0.0555,0.778,175.514
297,63352,0.659,0.585,0.0288,0.623,0.348,0.784,104.111
298,63355,0.433,0.275,0.0322,0.919,0.129,0.362,118.803
299,63362,0.624,0.531,0.0309,0.587,0.309,0.551,113.778
300,63555,0.699,0.502,0.0278,0.0607,0.317,0.676,105.267
301,63570,0.721,0.558,0.0246,0.492,0.113,0.542,96.887
302,63648,0.73,0.639,0.0524,0.0853,0.102,0.658,94.395
303,63686,0.526,0.9,0.0545,0.00539,0.14,0.883,151.279
304,63780,0.58,0.498,0.0277,0.198,0.132,0.111,116.271
305,64014,0.58,0.575,0.0231,0.25,0.0813,0.37,92.934
306,64026,0.683,0.594,0.0347,0.385,0.121,0.734,115.099
307,64057,0.858,0.544,0.0751,0.582,0.0707,0.874,108.217
308,64066,0.413,0.711,0.0556,0.00365,0.416,0.538,128.853
309,64080,0.582,0.641,0.0297,0.237,0.132,0.86,148.634
310,64116,0.387,0.312,0.0547,0.776,0.23,0.476,162.393
311,64198,0.457,0.729,0.0386,0.164,0.978,0.539,145.139
312,64459,0.379,0.343,0.0385,0.806,0.0991,0.694,184.301
313,64464,0.572,0.449,0.0264,0.314,0.0301,0.207,122.632
314,64587,0.559,0.434,0.0295,0.824,0.194,0.413,72.528
315,64805,0.471,0.021,0.0366,0.931,0.103,0.356,107.796
316,64967,0.402,0.114,0.0321,0.842,0.318,0.191,128.332
317,64974,0.474,0.0404,0.0387,0.948,0.111,0.18,119.415
318,64977,0.28,0.344,0.0293,0.715,0.133,0.232,171.143
319,65293,0.687,0.453,0.0335,0.765,0.0897,0.83,129.987
320,65299,0.544,0.265,0.035,0.848,0.196,0.7,133.837
321,66034,0.541,0.677,0.0373,0.122,0.0938,0.555,101.1
322,66224,0.322,0.168,0.0336,0.915,0.117,0.259,146.68
323,66559,0.513,0.396,0.0299,0.251,0.11,0.229,140.208
324,66750,0.526,0.774,0.0459,0.715,0.437,0.715,131.715
325,66751,0.521,0.516,0.0369,0.723,0.257,0.569,136.483
326,66784,0.232,0.216,0.0314,0.936,0.246,0.432,94.268
327,67001,0.45,0.656,0.0472,0.664,0.259,0.782,106.61
328,67128,0.604,0.522,0.0271,0.298,0.092,0.337,146.007
329,67386,0.455,0.487,0.0264,0.114,0.358,0.139,136.482
331,67846,0.331,0.749,0.0674,0.0638,0.108,0.291,147.92
332,67946,0.534,0.462,0.0266,0.839,0.129,0.534,96.195
333,68506,0.476,0.381,0.0342,0.727,0.0614,0.33,121.948
334,68567,0.628,0.159,0.0333,0.872,0.111,0.505,135.003
335,68720,0.805,0.558,0.041,0.164,0.0546,0.965,114.95
336,69821,0.756,0.401,0.0526,0.582,0.0541,0.514,101.954
337,70138,0.535,0.489,0.0274,0.0621,0.143,0.0883,126.384
338,70223,0.418,0.452,0.0356,0.638,0.0959,0.168,175.088
339,70504,0.725,0.654,0.0609,0.778,0.0769,0.659,97.255
340,70791,0.705,0.312,0.0508,0.89,0.153,0.651,129.885
341,71672,0.404,0.377,0.0291,0.545,0.0966,0.349,157.812
342,71842,0.779,0.867,0.0457,0.0491,0.197,0.915,138.858
343,71843,0.545,0.485,0.0485,0.537,0.104,0.101,80.948
344,71844,0.483,0.284,0.0252,0.942,0.147,0.23,83.989
346,72124,0.436,0.141,0.0308,0.902,0.126,0.146,76.64
348,72612,0.443,0.956,0.0511,5.24e-05,0.135,0.909,146.754
349,73063,0.629,0.511,0.0326,0.114,0.0588,0.181,128.038
350,73380,0.514,0.243,0.0288,0.752,0.0822,0.388,171.816
351,73572,0.316,0.27,0.059,0.171,0.165,0.0956,78.476
352,74096,0.768,0.829,0.0313,0.0964,0.097,0.962,118.773
353,74242,0.541,0.662,0.0382,0.175,0.0803,0.742,144.046
354,74314,0.431,0.543,0.0394,0.122,0.0598,0.44,77.507
355,75008,0.367,0.654,0.0687,0.0296,0.352,0.292,78.54
356,75224,0.468,0.444,0.0335,0.0552,0.285,0.668,125.564
357,75432,0.408,0.965,0.05,6.94e-06,0.11,0.349,136.018
360,75922,0.419,0.085,0.0362,0.908,0.34,0.458,91.509
361,75957,0.785,0.737,0.0363,0.042,0.108,0.971,125.447
362,76292,0.474,0.528,0.0276,0.526,0.109,0.364,144.366
363,76353,0.609,0.922,0.0375,0.213,0.716,0.82,116.582
364,76373,0.396,0.295,0.0343,0.625,0.0989,0.187,155.531
365,76407,0.525,0.186,0.0492,0.959,0.729,0.347,135.879
366,76791,0.74,0.32,0.0501,0.0119,0.178,0.643,121.237
367,76853,0.189,0.39,0.0353,0.257,0.122,0.32,169.563
368,76881,0.593,0.468,0.0285,0.35,0.0919,0.597,75.798
369,77143,0.515,0.148,0.0443,0.752,0.0842,0.651,150.544
370,77613,0.409,0.932,0.0339,1.87e-05,0.31,0.591,131.761
371,77616,0.446,0.632,0.034,0.0793,0.0881,0.359,113.176
372,77897,0.681,0.373,0.0568,0.633,0.0751,0.623,123.423
373,77915,0.404,0.193,0.0305,0.794,0.103,0.273,77.026
374,77919,0.524,0.261,0.0272,0.755,0.144,0.201,73.36
375,77936,0.714,0.658,0.0375,0.654,0.778,0.85,110.97
376,78017,0.314,0.231,0.0299,0.787,0.104,0.414,138.991
377,78145,0.401,0.13,0.0312,0.989,0.101,0.213,93.091
378,78404,0.33,0.814,0.0506,0.155,0.701,0.297,82.131
379,78737,0.511,0.574,0.0273,0.0425,0.105,0.161,119.917
380,78770,0.611,0.72,0.0259,0.291,0.356,0.8,128.594
381,78786,0.649,0.618,0.0265,0.596,0.192,0.667,114.688
382,78892,0.397,0.539,0.0316,0.462,0.0843,0.241,141.408
383,79191,0.366,0.541,0.037,0.412,0.0992,0.163,176.399
384,79214,0.662,0.0925,0.0456,0.273,0.465,0.369,128.637
385,79223,0.638,0.547,0.0354,0.0486,0.99,0.342,101.996
386,79685,0.66,0.748,0.0284,0.0993,0.283,0.972,143.549
387,79693,0.623,0.537,0.0726,0.332,0.0963,0.905,166.885
388,79701,0.487,0.382,0.0309,0.0422,0.411,0.714,116.557
389,79702,0.525,0.453,0.0376,0.792,0.14,0.833,104.288
390,79749,0.419,0.331,0.0293,0.932,0.102,0.322,80.647
391,79820,0.632,0.321,0.0313,0.737,0.571,0.659,96.397
392,79827,0.613,0.665,0.0299,0.422,0.105,0.493,125.814
393,79830,0.711,0.831,0.0274,0.187,0.0897,0.923,102.978
394,79833,0.292,0.484,0.0523,0.238,0.105,0.589,173.831
395,79862,0.372,0.346,0.0331,0.374,0.126,0.442,176.964
396,79870,0.314,0.797,0.038,0.0057,0.0718,0.569,145.393
397,80036,0.525,0.63,0.0297,0.485,0.0812,0.535,156.139
398,80132,0.511,0.464,0.0383,0.256,0.132,0.289,123.412
399,80422,0.487,0.338,0.0271,0.84,0.196,0.433,78.983
400,80492,0.608,0.583,0.0235,0.188,0.129,0.714,82.227
401,80618,0.406,0.847,0.0482,0.0249,0.375,0.379,92.245
402,80640,0.426,0.687,0.0329,0.409,0.112,0.189,84.141
403,81322,0.167,0.302,0.0345,0.316,0.11,0.19,102.026
404,81440,0.329,0.942,0.0586,0.0296,0.183,0.71,205.692
405,82026,0.339,0.208,0.0308,0.396,0.18,0.288,98.54
406,82067,0.726,0.474,0.0491,0.803,0.258,0.57,116.027
408,82272,0.539,0.583,0.0275,0.108,0.111,0.337,86.063
409,82388,0.432,0.563,0.0309,0.0877,0.294,0.397,136.172
410,82390,0.576,0.697,0.0477,0.0548,0.073,0.734,104.841
411,83374,0.69,0.681,0.0379,0.0623,0.137,0.911,75.034
412,83666,0.49,0.581,0.0388,0.553,0.0764,0.318,88.718
413,83835,0.61,0.497,0.0279,0.32,0.0884,0.739,85.031
414,84027,0.613,0.72,0.0425,0.0132,0.104,0.561,117.341
415,84084,0.596,0.448,0.0396,0.365,0.206,0.796,83.293
416,84196,0.512,0.255,0.0291,0.88,0.146,0.215,115.144
417,84202,0.398,0.93,0.0615,0.000854,0.0874,0.725,190.818
418,84219,0.523,0.769,0.0269,0.04,0.136,0.876,136.162
419,84414,0.475,0.429,0.0367,0.311,0.376,0.34,108.034
420,84466,0.741,0.29,0.0302,0.294,0.0924,0.443,93.699
421,84491,0.495,0.326,0.0365,0.541,0.0996,0.371,136.243
422,84503,0.673,0.406,0.0327,0.779,0.335,0.885,132.81
423,84505,0.538,0.261,0.0364,0.439,0.0887,0.528,102.153
424,84520,0.443,0.365,0.0315,0.592,0.0886,0.398,133.156
425,84527,0.562,0.192,0.0412,0.24,0.118,0.313,116.015
426,84617,0.466,0.763,0.0391,0.0542,0.119,0.473,123.539
427,84823,0.691,0.762,0.0367,0.462,0.0804,0.957,128.111
