id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
68506,0.476,0.381,0.0342,0.727,0.0614,0.33,121.948
68567,0.628,0.159,0.0333,0.872,0.111,0.505,135.003
68720,0.805,0.558,0.041,0.164,0.0546,0.965,114.95
69821,0.756,0.401,0.0526,0.582,0.0541,0.514,101.954
70138,0.535,0.489,0.0274,0.0621,0.143,0.0883,126.384
70223,0.418,0.452,0.0356,0.638,0.0959,0.168,175.088
70504,0.725,0.654,0.0609,0.778,0.0769,0.659,97.255
70791,0.705,0.312,0.0508,0.89,0.153,0.651,129.885
71672,0.404,0.377,0.0291,0.545,0.0966,0.349,157.812
71842,0.779,0.867,0.0457,0.0491,0.197,0.915,138.858
71843,0.545,0.485,0.0485,0.537,0.104,0.101,80.948
71844,0.483,0.284,0.0252,0.942,0.147,0.23,83.989
72124,0.436,0.141,0.0308,0.902,0.126,0.146,76.64
72612,0.443,0.956,0.0511,5.24e-05,0.135,0.909,146.754
73063,0.629,0.511,0.0326,0.114,0.0588,0.181,128.038
73380,0.514,0.243,0.0288,0.752,0.0822,0.388,171.816
73572,0.316,0.27,0.059,0.171,0.165,0.0956,78.476
74096,0.768,0.829,0.0313,0.0964,0.097,0.962,118.773
74242,0.541,0.662,0.0382,0.175,0.0803,0.742,144.046
74314,0.431,0.543,0.0394,0.122,0.0598,0.44,77.507
75008,0.367,0.654,0.0687,0.0296,0.352,0.292,78.54
75224,0.468,0.444,0.0335,0.0552,0.285,0.668,125.564
75432,0.408,0.965,0.05,6.94e-06,0.11,0.349,136.018
75922,0.419,0.085,0.0362,0.908,0.34,0.458,91.509
75957,0.785,0.737,0.0363,0.042,0.108,0.971,125.447
76292,0.474,0.528,0.0276,0.526,0.109,0.364,144.366
76353,0.609,0.922,0.0375,0.213,0.716,0.82,116.582
76373,0.396,0.295,0.0343,0.625,0.0989,0.187,155.531
76407,0.525,0.186,0.0492,0.959,0.729,0.347,135.879
76791,0.74,0.32,0.0501,0.0119,0.178,0.643,121.237
76853,0.189,0.39,0.0353,0.257,0.122,0.32,169.563
76881,0.593,0.468,0.0285,0.35,0.0919,0.597,75.798
77143,0.515,0.148,0.0443,0.752,0.0842,0.651,150.544
77613,0.409,0.932,0.0339,1.87e-05,0.31,0.591,131.761
77616,0.446,0.632,0.034,0.0793,0.0881,0.359,113.176
77897,0.681,0.373,0.0568,0.633,0.0751,0.623,123.423
77915,0.404,0.193,0.0305,0.794,0.103,0.273,77.026
77919,0.524,0.261,0.0272,0.755,0.144,0.201,73.36
77936,0.714,0.658,0.0375,0.654,0.778,0.85,110.97
78017,0.314,0.231,0.0299,0.787,0.104,0.414,138.991
78145,0.401,0.13,0.0312,0.989,0.101,0.213,93.091
78404,0.33,0.814,0.0506,0.155,0.701,0.297,82.131
78737,0.511,0.574,0.0273,0.0425,0.105,0.161,119.917
78770,0.611,0.72,0.0259,0.291,0.356,0.8,128.594
78786,0.649,0.618,0.0265,0.596,0.192,0.667,114.688
78892,0.397,0.539,0.0316,0.462,0.0843,0.241,141.408
79191,0.366,0.541,0.037,0.412,0.0992,0.163,176.399
79214,0.662,0.0925,0.0456,0.273,0.465,0.369,128.637
79223,0.638,0.547,0.0354,0.0486,0.99,0.342,101.996
79685,0.66,0.748,0.0284,0.0993,0.283,0.972,143.549
79693,0.623,0.537,0.0726,0.332,0.0963,0.905,166.885
79701,0.487,0.382,0.0309,0.0422,0.411,0.714,116.557
79702,0.525,0.453,0.0376,0.792,0.14,0.833,104.288
79749,0.419,0.331,0.0293,0.932,0.102,0.322,80.647
79820,0.632,0.321,0.0313,0.737,0.571,0.659,96.397
79827,0.613,0.665,0.0299,0.422,0.105,0.493,125.814
79830,0.711,0.831,0.0274,0.187,0.0897,0.923,102.978
79833,0.292,0.484,0.0523,0.238,0.105,0.589,173.831
79862,0.372,0.346,0.0331,0.374,0.126,0.442,176.964
79870,0.314,0.797,0.038,0.0057,0.0718,0.569,145.393
80036,0.525,0.63,0.0297,0.485,0.0812,0.535,156.139
80132,0.511,0.464,0.0383,0.256,0.132,0.289,123.412
80422,0.487,0.338,0.0271,0.84,0.196,0.433,78.983
80492,0.608,0.583,0.0235,0.188,0.129,0.714,82.227
80618,0.406,0.847,0.0482,0.0249,0.375,0.379,92.245
80640,0.426,0.687,0.0329,0.409,0.112,0.189,84.141
81322,0.167,0.302,0.0345,0.316,0.11,0.19,102.026
81440,0.329,0.942,0.0586,0.0296,0.183,0.71,205.692
82026,0.339,0.208,0.0308,0.396,0.18,0.288,98.54
82067,0.726,0.474,0.0491,0.803,0.258,0.57,116.027
82272,0.539,0.583,0.0275,0.108,0.111,0.337,86.063
82388,0.432,0.563,0.0309,0.0877,0.294,0.397,136.172
82390,0.576,0.697,0.0477,0.0548,0.073,0.734,104.841
83374,0.69,0.681,0.0379,0.0623,0.137,0.911,75.034
83666,0.49,0.581,0.0388,0.553,0.0764,0.318,88.718
83835,0.61,0.497,0.0279,0.32,0.0884,0.739,85.031
84027,0.613,0.72,0.0425,0.0132,0.104,0.561,117.341
84084,0.596,0.448,0.0396,0.365,0.206,0.796,83.293
84196,0.512,0.255,0.0291,0.88,0.146,0.215,115.144
84202,0.398,0.93,0.0615,0.000854,0.0874,0.725,190.818
84219,0.523,0.769,0.0269,0.04,0.136,0.876,136.162
84414,0.475,0.429,0.0367,0.311,0.376,0.34,108.034
84466,0.741,0.29,0.0302,0.294,0.0924,0.443,93.699
84491,0.495,0.326,0.0365,0.541,0.0996,0.371,136.243
84503,0.673,0.406,0.0327,0.779,0.335,0.885,132.81
84505,0.538,0.261,0.0364,0.439,0.0887,0.528,102.153
84520,0.443,0.365,0.0315,0.592,0.0886,0.398,133.156
84527,0.562,0.192,0.0412,0.24,0.118,0.313,116.015
84617,0.466,0.763,0.0391,0.0542,0.119,0.473,123.539
84823,0.691,0.762,0.0367,0.462,0.0804,0.957,128.111
84865,0.776,0.778,0.052,0.197,0.0854,0.842,128.465
84884,0.312,0.497,0.0309,0.587,0.246,0.546,94.311
84885,0.56,0.434,0.0729,0.55,0.346,0.664,112.803
84922,0.516,0.15,0.0272,0.13,0.122,0.205,97.398
85158,0.768,0.864,0.0324,0.101,0.162,0.891,110.008
85324,0.538,0.366,0.0325,0.498,0.094,0.293,142.811
86366,0.572,0.418,0.0349,0.635,0.0961,0.694,104.566
86554,0.538,0.231,0.032,0.425,0.118,0.374,159.28
86880,0.578,0.434,0.0471,0.802,0.277,0.75,106.364
87134,0.701,0.68,0.0264,0.303,0.159,0.704,90.607
87214,0.584,0.367,0.0328,0.55,0.0818,0.588,120.175
87421,0.547,0.698,0.0384,0.218,0.211,0.574,87.467
87799,0.506,0.442,0.0276,0.0869,0.0846,0.532,105.826
88260,0.461,0.488,0.0287,0.115,0.128,0.33,145.778
88594,0.381,0.16,0.0447,0.971,0.772,0.178,143.702
89190,0.739,0.554,0.0363,0.39,0.0785,0.978,137.013
89261,0.691,0.312,0.0321,0.733,0.0763,0.538,127.772
89268,0.54,0.363,0.0365,0.668,0.133,0.335,118.229
89446,0.519,0.441,0.0353,0.0204,0.076,0.25,81.334
89830,0.535,0.793,0.0518,0.0409,0.487,0.558,131.798
90193,0.566,0.585,0.032,0.106,0.23,0.75,126.1
90451,0.413,0.748,0.0557,0.167,0.219,0.751,154.254
90551,0.394,0.151,0.0359,0.976,0.0664,0.31,178.051
90641,0.653,0.369,0.0289,0.867,0.0796,0.527,137.213
90873,0.496,0.863,0.0381,0.0046,0.639,0.243,110.018
